x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
170.004,28.441,179.073,58.931,161.559,58.935,150.522,89.471,136.892,110.916,195.347,58.936,186.883,97.921,158.958,121.309,158.959,122.591,147.909,117.417,106.993,140.136,104.421,195.344,171.312,127.14,132.984,148.571,131.045,214.176,169.339,23.881,175.846,23.909,0,0,190.805,27.786,112.858,230.397,119.345,231.036,134.283,217.43,80.381,205.73,80.406,204.439,108.309,199.904,0
169.346,29.069,179.089,58.313,162.21,58.3,152.46,86.895,140.134,101.844,195.355,58.312,194.666,97.276,158.34,108.317,159.608,122.602,148.578,119.342,107.004,140.777,105.051,195.35,170.666,126.504,132.978,148.597,130.401,215.449,168.671,24.539,174.543,24.542,0,0,189.491,28.449,112.195,231.032,117.408,231.066,133.66,219.359,80.4,205.72,81.03,204.437,108.306,200.509,0
149.223,23.91,142.075,54.421,122.62,53.762,117.417,96.643,149.244,119.364,158.954,55.056,168.705,94.018,184.982,108.323,154.418,121.96,140.129,126.483,182.987,147.902,177.79,214.803,169.375,118.045,216.13,136.869,203.78,190.787,143.385,19.981,149.892,18.714,128.44,25.193,0,0,225.209,203.772,225.189,200.53,197.941,195.316,192.743,227.809,186.239,227.825,173.893,217.413,0
147.934,23.242,141.435,54.425,122.6,54.386,117.379,97.908,147.921,121.3,158.331,55.062,169.344,92.725,186.258,109.603,154.419,122.592,140.777,127.127,182.997,147.952,175.227,212.876,169.36,118.707,216.134,136.864,204.409,190.16,142.081,18.675,147.955,18.657,127.163,25.196,0,0,225.2,202.49,224.565,199.904,198.589,195.319,190.796,226.496,184.951,226.518,171.957,216.764,0
171.316,24.552,179.76,55.06,162.863,55.694,153.795,94.679,138.169,109.612,199.235,55.043,205.075,96.649,176.511,121.913,163.517,123.265,149.884,120.657,101.185,135.577,112.22,192.085,178.447,127.805,137.558,147.9,141.417,215.452,170.014,19.992,178.446,21.293,0,0,192.734,27.136,126.478,229.107,131.693,229.762,145.333,217.423,90.788,203.783,91.441,201.18,117.421,195.353,0
147.919,25.189,139.495,55.058,121.936,55.039,121.292,99.862,158.307,118.053,158.312,55.7,167.419,89.467,175.223,108.973,153.141,122.598,139.495,126.489,181.053,147.289,179.105,214.162,166.764,119.344,217.412,136.861,205.711,192.735,142.08,21.925,148.555,21.269,127.172,27.782,0,0,226.516,204.432,225.88,201.171,199.864,196.643,194.041,229.107,187.551,229.103,174.549,216.767,0
147.898,25.839,138.858,55.055,121.939,55.039,120.659,98.565,157.03,118.067,157.662,55.089,168.685,90.108,175.863,109.608,153.791,121.938,140.783,125.189,181.04,147.286,179.098,214.812,168.07,118.052,217.414,136.872,205.708,192.734,141.428,22.568,147.926,20.639,127.141,27.788,0,0,226.536,203.78,226.495,200.546,199.877,196.633,194.038,227.177,186.902,227.808,174.559,217.424,0
172.589,25.174,179.734,55.089,162.856,55.702,148.586,91.404,132.986,111.531,197.942,55.08,199.848,98.575,164.168,118.708,164.151,123.237,149.242,120.642,101.804,134.282,112.216,191.445,178.453,127.146,137.524,147.254,140.776,212.234,170.035,20.637,178.458,22.566,0,0,192.085,27.789,126.496,229.754,132.333,229.761,144.674,216.12,90.793,204.418,92.071,201.186,117.425,195.333,0
172.593,25.196,179.734,55.074,162.861,55.09,148.592,91.445,133.005,111.524,198.575,55.058,198.589,99.217,164.189,118.074,163.495,123.257,148.585,121.284,101.18,134.3,112.228,191.435,177.143,127.146,137.529,147.273,140.785,212.877,171.301,21.278,179.071,22.575,0,0,192.746,27.754,125.854,229.119,131.695,229.762,145.332,216.117,90.796,203.788,92.071,201.171,117.434,195.319,0
146.635,24.535,139.493,55.084,121.929,55.074,118.055,99.222,152.451,118.051,158.304,55.712,169.336,93.372,186.899,111.558,154.436,123.261,140.791,127.165,181.061,147.264,179.121,213.519,169.377,121.283,218.708,136.244,205.719,193.397,139.498,21.289,147.917,19.986,126.487,27.769,0,0,226.526,204.414,226.498,200.549,199.896,197.935,194.031,228.449,186.897,227.826,174.574,216.146,0
144.046,23.254,139.496,55.055,121.942,55.038,118.054,97.935,152.451,117.431,158.299,55.7,167.399,92.091,185.584,110.248,153.795,123.251,140.792,127.154,182.341,147.915,179.725,212.878,168.724,121.282,218.065,136.224,205.733,193.382,138.188,19.355,145.319,18.666,125.842,27.765,0,0,226.514,203.788,226.49,200.545,200.518,197.291,193.38,227.175,186.247,227.802,175.864,216.132,0
173.895,24.542,179.12,54.421,162.847,55.058,148.589,91.427,132.987,110.247,196.635,54.392,199.246,97.91,166.757,118.693,163.53,122.581,149.24,118.706,101.157,134.292,112.216,190.799,178.438,126.496,137.519,147.918,141.426,214.814,173.241,19.342,179.761,21.284,0,0,194.655,27.769,125.841,229.747,130.394,230.385,146.616,217.414,91.42,203.77,92.715,200.553,117.428,194.704,0
170.005,25.841,179.09,55.044,160.281,55.064,150.531,92.093,132.349,110.888,195.991,55.04,199.882,97.915,166.752,119.341,164.176,123.891,150.53,121.299,101.137,134.301,112.221,191.437,179.088,127.164,137.528,147.923,141.428,213.524,169.342,21.917,176.504,22.595,0,0,190.13,28.411,127.132,230.389,132.338,230.394,145.969,216.128,91.408,203.775,92.081,200.554,117.417,195.322,0
159.003,24.539,148.561,55.716,130.388,55.088,121.302,101.168,153.774,120.64,164.833,56.363,169.356,92.091,188.818,111.535,155.722,123.89,140.789,127.152,183.005,147.951,179.111,214.16,170.664,121.932,218.714,134.938,205.728,192.743,153.758,19.992,160.906,19.329,138.203,25.834,0,0,226.532,204.432,226.498,201.178,199.899,196.635,192.734,228.457,185.59,227.812,174.57,216.137,0
156.36,24.539,145.326,55.711,127.771,55.086,121.914,101.171,153.141,121.285,162.875,56.367,169.334,94.031,188.189,111.522,153.143,123.889,138.83,127.156,183.625,148.561,179.124,213.514,168.704,121.929,219.37,134.302,205.098,192.734,150.516,21.271,157.671,19.974,134.291,27.753,0,0,226.531,204.408,225.874,200.545,199.86,196.627,194.032,227.158,186.896,227.163,174.577,216.13,0
169.329,26.473,178.427,55.695,159.627,55.728,151.182,92.095,132.363,111.526,194.707,55.07,199.846,99.871,164.191,121.276,163.527,123.258,149.235,120.654,101.144,134.295,112.222,192.09,177.806,127.159,136.874,147.946,140.77,212.218,168.676,21.934,174.557,23.206,0,0,189.501,27.789,126.476,230.383,131.042,230.391,144.679,215.48,91.411,203.772,92.08,200.551,117.427,195.346,0
153.762,29.087,164.184,60.236,147.271,59.586,142.742,94.662,141.414,121.28,182.999,60.895,184.264,105.065,150.521,122.626,158.993,123.893,147.912,121.933,105.723,138.177,112.858,190.149,171.962,127.13,132.99,148.585,137.542,210.256,153.1,23.907,158.995,24.519,0,0,174.588,29.11,116.764,228.46,121.942,229.105,142.75,214.813,88.17,203.126,88.82,200.545,117.437,194.684,0
154.422,29.102,148.583,60.259,131.684,63.506,138.217,104.417,170.001,127.131,166.12,58.94,179.086,91.442,199.882,116.771,158.959,125.84,147.279,127.774,184.97,149.879,183.003,210.943,171.954,122.605,215.448,138.188,207.034,190.149,147.931,24.551,154.413,23.882,132.993,33.59,0,0,229.76,205.071,229.758,203.119,202.483,195.314,204.41,229.744,198.587,229.76,177.81,215.485,0
162.227,29.09,153.767,60.265,136.246,60.911,136.891,104.42,169.339,127.17,170.67,60.231,179.063,93.374,197.297,116.774,158.986,124.537,147.903,127.137,184.959,149.872,182.983,210.924,173.241,121.968,214.826,137.556,205.747,190.782,155.721,24.551,163.499,24.523,142.094,31.024,0,0,230.399,205.728,230.393,203.781,200.554,195.34,204.415,227.81,198.578,228.457,177.15,215.476,0
158.329,29.049,167.403,60.245,148.591,59.588,140.14,94.014,122.633,116.746,184.309,61.551,182.996,103.754,151.836,127.112,158.961,123.264,147.274,121.936,105.701,137.541,112.19,190.147,171.308,127.121,133.001,149.224,137.531,210.283,158.292,23.893,164.173,24.528,0,0,179.081,31.685,116.768,227.815,121.954,228.457,142.703,215.462,90.758,204.439,90.765,201.196,117.386,194.666,0
158.315,29.069,167.404,60.275,148.602,59.607,140.788,94.672,121.973,119.357,184.298,62.843,183.621,103.776,151.183,127.138,158.948,123.247,145.987,121.294,105.069,137.523,112.193,190.155,171.954,127.121,132.991,150.523,137.517,210.294,158.283,23.904,164.175,24.545,0,0,179.104,32.955,116.742,228.455,121.3,229.115,142.72,215.456,88.171,205.095,87.54,203.78,117.392,194.675,0
161.577,29.091,153.117,60.27,134.933,61.554,136.884,105.063,168.071,127.116,169.385,59.619,178.447,93.372,197.281,118.062,158.946,125.853,147.261,127.805,184.965,149.874,182.995,210.913,171.952,122.592,215.451,137.559,206.367,190.154,154.432,24.544,162.866,23.91,140.126,32.334,0,0,231.065,207.027,231.7,205.057,201.177,195.33,203.768,227.808,197.287,227.821,177.797,215.46,0
162.212,29.101,153.134,60.265,135.591,61.543,137.502,105.713,168.714,127.136,169.391,59.627,179.072,95.94,198.571,118.711,158.327,125.834,146.619,127.162,185.584,151.816,182.988,210.928,170.669,122.592,215.454,137.559,206.4,190.795,155.071,25.818,162.874,24.523,141.423,33.597,0,0,231.69,207.032,231.716,205.059,201.841,195.34,204.422,228.469,199.217,229.118,177.802,215.46,0
157.667,29.057,166.1,60.264,148.561,59.615,138.849,95.325,122.572,117.408,183.648,61.56,183.623,103.104,153.103,126.49,158.978,123.252,147.275,121.293,105.706,137.532,112.19,190.17,172.604,127.125,132.997,149.248,137.51,210.922,156.376,23.888,163.534,24.533,0,0,179.092,32.325,117.386,227.806,121.959,228.452,142.718,215.476,90.757,204.432,90.766,201.18,117.379,194.69,0
157.02,29.109,164.838,60.269,148.55,59.612,138.826,95.327,121.921,118.706,183.623,62.196,179.725,102.479,153.767,125.188,158.97,124.54,147.273,121.929,104.404,137.537,112.184,190.151,171.318,127.151,132.979,148.575,137.531,210.279,155.714,24.526,163.522,25.188,0,0,179.072,31.675,117.412,226.522,123.24,227.15,142.73,215.448,89.476,205.07,89.473,202.482,117.38,194.681,0
162.863,30.377,153.138,60.25,136.242,60.912,132.316,105.695,166.75,125.833,169.381,59.611,174.577,92.075,190.122,115.453,159.623,123.893,147.284,127.116,184.976,149.24,183.622,210.938,173.892,121.951,215.469,137.545,205.73,190.139,155.717,25.825,163.494,25.178,142.702,33.589,0,0,231.075,205.711,231.692,203.129,200.521,195.323,204.425,229.099,199.219,229.118,177.806,215.488,0
162.841,29.089,153.135,60.267,135.593,61.556,132.312,105.692,166.756,125.83,169.997,59.615,174.541,92.712,189.512,116.1,158.985,123.901,146.635,127.132,185.619,150.517,183.002,210.929,173.242,121.949,215.446,137.523,205.747,190.166,155.72,25.195,163.483,24.52,142.072,32.968,0,0,231.035,205.072,230.407,201.826,200.541,195.344,204.413,228.458,198.583,229.103,178.433,215.469,0
155.713,29.741,166.113,60.266,148.577,59.62,144.035,93.368,129.095,116.112,183.657,61.555,188.854,103.117,153.804,123.908,157.024,123.895,144.022,121.931,105.694,137.515,112.208,189.507,170.017,127.137,133.008,148.55,137.517,210.286,154.427,25.171,162.866,25.828,0,0,178.463,31.018,116.76,227.824,121.308,229.1,142.09,215.458,93.368,200.55,96.603,195.353,117.397,193.399,0
156.37,29.72,166.108,60.271,148.564,59.615,143.381,94.671,129.09,116.102,184.271,62.202,188.823,104.41,153.773,124.555,158.311,124.552,145.329,121.963,105.051,137.527,112.232,190.124,171.311,127.155,132.988,148.551,137.523,210.264,155.083,25.169,162.87,24.556,0,0,179.069,30.39,117.411,227.157,122.604,227.17,142.719,214.817,87.531,205.056,87.526,201.834,117.421,194.035,0
164.82,31.676,153.754,60.232,136.888,60.264,133.649,105.056,166.752,125.846,170.005,60.223,175.845,92.737,190.173,114.812,159.632,124.546,147.932,127.131,184.977,150.532,183.633,211.583,173.896,122.582,215.449,137.559,203.785,190.126,159.628,26.484,167.403,27.764,144.027,29.073,0,0,230.402,205.089,229.762,203.129,198.571,194.685,203.785,229.1,198.579,229.118,178.438,216.124,0
164.801,32.32,153.146,60.23,136.236,60.28,133.627,103.757,166.101,125.204,170.012,59.611,175.214,93.371,190.166,115.443,158.963,124.54,146.627,127.131,184.963,150.528,183.632,211.564,172.605,121.966,214.821,137.55,204.434,190.129,159.003,27.759,165.471,27.765,143.388,29.726,0,0,231.058,205.711,231.045,203.132,199.224,194.706,204.407,228.457,198.571,229.105,178.433,216.108,0
156.38,27.758,169.348,57.662,153.099,57.64,142.723,92.091,126.502,112.847,186.884,58.299,183.649,101.835,154.415,125.182,164.18,121.946,152.48,118.069,108.97,140.125,111.528,195.329,178.432,124.542,138.18,148.574,137.518,210.933,154.413,23.197,162.846,23.217,0,0,177.81,24.549,118.067,227.179,124.548,227.822,140.779,216.11,88.814,206.378,88.831,205.066,115.466,199.869,0
158.306,26.477,169.35,58.302,153.111,57.015,142.724,93.364,125.841,117.398,186.258,58.936,183.644,103.119,158.313,127.16,162.869,123.248,149.228,120.644,108.311,140.127,110.916,195.329,175.859,127.129,137.551,148.554,137.507,209.627,156.362,22.571,163.532,23.206,0,0,179.098,24.55,119.998,227.16,126.488,227.183,140.143,214.164,87.534,207.023,87.543,205.1,114.813,199.867,0
158.991,24.557,148.572,56.355,131.047,56.999,136.892,101.829,164.153,125.844,164.825,55.725,174.579,91.406,190.123,117.378,153.792,122.597,142.734,126.485,184.968,148.598,185.585,201.191,166.754,119.359,205.085,142.065,190.782,199.218,153.761,20.637,160.924,21.272,138.213,23.916,0,0,206.395,210.928,208.972,208.978,183.001,205.071,207.02,212.216,202.472,214.164,181.705,206.388,0
159.639,26.484,148.581,57.014,131.697,58.306,137.539,101.821,163.516,126.49,164.829,56.358,174.583,91.423,190.159,116.77,153.801,123.265,142.744,127.775,182.994,147.904,184.976,201.188,168.686,121.308,208.969,140.145,193.399,195.997,153.806,22.566,162.22,22.566,138.849,26.472,0,0,208.963,214.813,210.275,211.567,190.13,199.231,204.433,216.145,199.891,216.768,182.986,205.756,0
158.977,25.178,170.653,57.662,153.775,57.644,147.271,90.776,142.701,112.879,188.828,58.294,185.597,103.11,153.772,118.712,163.497,122.615,150.521,119.994,111.534,141.441,127.118,194.697,174.574,127.123,137.509,148.603,134.284,200.546,158.299,21.935,164.197,22.57,0,0,179.741,26.477,112.875,212.882,118.064,215.451,138.197,205.098,110.252,210.276,108.949,207.677,127.827,196.644,0
158.985,25.195,171.315,58.304,154.42,58.3,147.285,91.415,140.794,114.805,188.851,58.935,184.95,103.12,153.134,118.052,162.222,122.615,149.224,120.639,109.609,139.495,116.778,193.395,174.563,126.504,136.244,148.6,136.241,205.067,158.327,21.929,164.82,22.565,0,0,179.771,25.824,117.425,215.486,123.236,216.14,138.856,209.625,95.961,205.085,95.983,202.473,121.95,196.629,0
158.344,27.122,147.259,59.583,128.46,59.615,133.635,106.366,164.184,119.354,163.53,58.936,171.307,91.406,178.436,114.807,157.013,123.242,144.023,126.5,182.998,150.531,178.45,209.607,168.728,120.641,210.244,140.778,201.822,193.395,153.139,23.2,159.61,23.206,138.158,26.478,0,0,221.973,205.101,221.959,202.476,197.292,197.925,196.628,225.201,189.503,225.2,173.923,212.869,0
158.985,26.469,147.908,58.947,129.744,58.952,129.105,101.822,158.325,123.249,164.152,58.945,171.308,92.73,185.583,114.154,158.302,124.538,144.032,127.159,181.704,149.867,179.067,209.611,171.955,121.96,209.621,140.131,201.192,194.026,153.762,22.559,160.909,22.575,138.2,25.197,0,0,222.624,205.709,222.609,203.13,196.639,197.929,197.279,225.839,190.789,225.846,173.913,213.514,0
161.559,27.761,173.874,58.297,155.729,57.649,148.551,91.43,133.013,114.149,190.157,58.947,192.73,101.18,162.852,122.606,159.628,125.201,147.275,121.947,108.965,141.442,117.375,192.748,173.905,127.804,137.56,149.87,142.091,209.625,159.002,23.21,167.41,23.217,0,0,181.058,26.466,127.126,222.615,132.355,224.546,145.989,212.864,95.33,205.05,95.98,201.197,121.968,195.981,0
158.304,26.472,147.258,59.572,128.455,59.605,134.288,105.71,166.113,121.946,163.514,58.93,170.664,90.795,177.797,116.085,157.012,123.249,143.398,126.496,181.707,149.874,178.458,208.331,169.345,121.288,209.611,139.49,199.861,194.037,152.483,22.582,158.968,22.584,136.897,25.82,0,0,216.767,207.674,217.423,205.07,194.672,198.58,195.994,225.211,190.136,225.21,174.537,212.219,0
157.681,25.84,147.272,58.962,129.096,59.583,134.938,105.07,166.766,121.305,163.512,58.933,172.596,90.797,178.445,116.083,157.654,122.624,144.025,126.492,183.005,149.218,184.933,200.529,169.372,120.002,209.614,140.778,194.047,194.042,152.451,22.571,158.944,22.576,136.884,26.483,0,0,206.395,213.531,208.98,210.919,190.16,195.319,202.479,215.473,198.575,215.485,181.7,204.42,0
163.499,25.191,173.876,57.657,157.013,57.004,147.917,91.407,141.422,116.725,190.131,58.932,184.975,103.118,153.116,121.924,163.515,122.603,150.526,120,109.6,141.423,126.481,194.664,175.851,126.499,136.865,149.221,135.595,199.878,161.571,21.923,168.728,22.576,0,0,184.271,26.476,114.159,212.217,119.35,214.799,138.216,204.415,111.555,208.969,110.901,205.744,127.831,195.363,0
