x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
157.021,27.771,146.633,58.306,128.452,58.943,135.577,101.828,164.171,124.559,163.5,58.285,173.909,91.403,189.465,116.744,157.026,124.551,144.025,127.16,185.614,148.601,193.374,212.868,169.381,122.586,210.25,140.792,211.576,196.001,150.52,23.235,158.322,23.207,134.302,27.125,0,0,233.667,210.923,234.945,208.968,208.335,201.188,214.826,229.745,209.616,230.392,189.496,217.417,0
161.554,27.784,173.261,58.305,155.084,58.287,147.267,88.826,140.779,105.062,190.153,58.953,194.691,100.509,158.306,110.268,162.204,122.619,148.587,120.647,109.597,141.429,106.364,197.277,173.909,127.123,133.003,148.605,126.483,212.871,158.984,23.208,168.038,23.233,0,0,182.349,27.123,105.693,229.762,110.901,230.41,129.084,218.718,83.618,211.565,82.988,210.246,111.533,201.182,0
160.259,27.752,173.906,56.999,156.36,57.004,148.61,90.129,143.353,109.612,191.439,57.009,195.334,98.568,159.611,114.145,162.848,122.614,149.881,119.999,108.326,140.79,106.38,196.626,174.538,126.486,133.016,148.567,126.48,212.23,158.958,23.216,166.123,23.226,0,0,181.054,27.127,105.711,229.119,110.909,230.388,128.458,218.07,84.265,210.92,84.27,208.969,111.554,200.56,0
158.335,27.756,145.97,57.011,127.797,57.643,122.624,97.911,158.995,114.168,163.493,57.641,169.369,88.835,175.212,109.606,155.715,122.59,143.377,125.852,184.956,148.589,193.38,214.176,168.07,120.638,209.636,140.777,211.597,196.003,153.109,23.227,159.605,23.203,137.563,27.137,0,0,235.595,210.934,235.601,208.982,208.979,201.833,214.813,229.102,208.966,229.761,189.497,219.359,0
160.276,27.768,173.88,57.644,156.359,57.647,149.243,90.105,143.359,108.952,190.161,57.654,195.335,98.566,158.994,114.157,161.567,123.242,149.241,120.65,108.324,141.42,106.381,195.984,173.262,126.503,132.995,148.576,127.113,212.219,158.959,23.215,167.394,23.227,0,0,182.984,24.555,106.345,229.099,111.54,229.756,129.1,216.787,84.276,210.914,84.284,208.98,111.559,200.529,0
158.334,27.771,146.613,58.3,127.815,58.929,127.126,101.147,160.262,114.801,163.496,58.295,169.369,89.483,175.201,109.604,156.372,121.94,143.4,124.538,184.954,148.573,192.73,212.863,168.682,118.704,210.242,141.442,212.218,196.631,153.118,23.234,159.002,23.208,137.525,25.189,0,0,234.96,210.953,235.587,209.618,208.958,201.206,215.456,229.758,209.621,230.409,189.495,217.416,0
162.211,27.789,173.902,57.006,156.379,57.641,149.218,89.464,142.755,108.973,191.44,57.643,194.666,97.931,158.951,114.804,162.221,123.239,149.872,120.657,109.601,141.433,106.376,196.637,173.916,126.491,132.976,148.605,127.112,212.228,158.996,23.229,168.054,23.247,0,0,183.001,27.752,106.349,228.463,111.547,229.758,129.747,217.42,83.631,210.927,83.634,209.617,111.535,200.559,0
157.679,27.785,145.335,58.288,127.784,58.304,126.486,100.511,160.257,115.439,163.493,58.289,169.364,88.176,175.21,108.964,158.292,121.96,144.687,125.185,184.961,148.558,193.374,213.514,169.339,119.352,209.616,141.415,212.229,197.281,151.821,23.23,158.973,23.218,137.504,27.751,0,0,234.96,211.562,235.604,209.613,208.981,202.472,214.815,229.102,209.613,229.759,189.489,218.072,0
161.554,27.112,173.881,56.356,156.358,55.723,148.558,90.753,139.477,107.038,190.162,57,194.027,97.281,156.362,111.532,161.556,122.619,149.229,120.645,112.846,142.07,117.398,201.174,173.251,127.121,127.785,147.289,122.613,206.397,158.978,23.2,168.042,23.206,0,0,181.054,26.474,101.795,218.71,106.36,220.663,127.143,211.568,98.571,212.221,98.57,210.262,118.718,203.779,0
158.307,27.762,145.342,56.998,127.79,57.64,125.853,97.916,162.873,111.563,163.51,56.994,170.66,90.755,179.785,108.962,157.658,123.248,144.675,127.133,190.133,145.969,195.333,205.075,169.359,121.299,205.717,142.065,203.121,200.523,152.476,23.206,158.997,23.212,137.55,26.476,0,0,220.642,217.422,221.321,214.827,198.577,205.07,215.462,221.318,210.939,221.329,192.729,210.908,0
161.552,27.767,173.897,56.359,157.002,56.352,149.228,88.822,143.357,108.316,190.799,56.367,194.695,99.206,158.976,114.807,163.488,123.244,151.172,121.28,108.964,142.056,106.369,196.637,174.543,126.499,133.017,148.597,127.112,214.161,158.978,23.21,167.41,23.23,0,0,183.006,26.473,106.345,228.466,111.55,229.758,129.108,220.003,84.276,210.953,84.272,209.628,111.538,200.562,0
158.296,27.776,145.332,58.296,127.794,58.927,125.845,100.523,159.627,114.802,163.482,57.662,169.359,88.181,175.199,108.303,157.674,121.959,144.688,124.555,184.956,148.569,192.748,213.522,168.727,119.354,209.633,141.439,211.571,196,152.446,23.239,158.976,23.213,137.518,27.769,0,0,233.664,210.923,233.66,208.331,208.956,201.204,214.805,229.749,208.323,230.4,189.493,218.063,0
162.202,25.169,173.243,57.014,155.718,57.007,145.327,89.485,133.001,116.724,189.504,57.641,184.27,101.835,151.825,123.257,164.163,122.6,152.475,118.705,114.162,142.701,117.387,201.837,176.507,126.496,127.164,147.92,122.601,210.259,159.607,21.93,168.042,21.928,0,0,182.992,24.529,100.523,218.723,105.707,221.295,127.13,214.171,97.275,213.521,97.929,210.915,118.074,205.091,0
157.669,24.546,147.269,57.012,128.464,57.658,137.526,102.461,168.681,123.266,163.509,57.014,173.911,90.123,184.972,116.105,154.423,125.187,143.372,127.778,190.797,147.91,195.333,207.676,167.412,121.956,205.062,142.699,203.768,202.489,152.45,20.635,158.961,21.916,136.87,24.532,0,0,220.662,218.714,221.963,216.116,200.529,205.086,216.122,221.334,211.575,221.976,190.793,212.232,0
160.27,25.192,173.249,58.304,155.085,58.302,145.978,89.47,133.014,116.724,190.121,58.932,182.997,101.82,151.812,123.905,163.519,123.241,151.827,119.353,112.873,142.093,116.755,203.125,175.209,127.156,127.168,147.894,122.592,209.614,158.955,22.571,166.107,21.923,0,0,181.688,25.18,101.162,219.357,105.715,221.297,126.504,213.532,97.259,214.824,97.274,211.586,118.071,206.381,0
158.333,25.193,147.275,58.295,129.106,58.936,137.51,102.473,168.68,123.266,163.504,57.658,173.886,89.475,184.982,116.735,155.731,124.552,144.044,127.81,190.147,147.935,195.363,207.027,168.686,121.304,205.097,142.697,204.41,203.122,153.122,21.92,159.001,21.939,137.526,24.552,0,0,220.015,219.368,221.321,216.117,200.524,205.731,215.468,222.627,210.924,223.272,192.734,212.216,0
158.295,26.488,147.897,58.304,129.107,58.944,137.551,103.112,168.071,123.894,163.538,57.663,173.917,90.754,184.973,116.725,156.364,126.477,144.035,128.438,190.786,147.909,195.32,206.385,168.71,122.59,205.074,142.083,203.122,201.842,153.087,22.565,158.973,22.589,137.535,25.172,0,0,220.656,217.432,221.317,215.47,200.521,205.077,216.116,221.316,212.228,221.335,190.786,212.221,0
157.674,27.112,147.89,57.653,129.085,58.931,136.897,103.114,168.068,123.886,163.538,56.368,173.886,89.465,184.982,116.723,154.424,124.554,143.377,127.782,190.79,147.929,195.351,205.744,167.41,121.945,205.081,142.709,203.14,203.122,151.832,22.575,158.959,23.194,136.888,25.174,0,0,220.023,216.776,221.298,214.828,199.871,206.373,216.111,220.68,211.577,221.312,192.726,211.563,0
161.562,25.191,173.253,57.645,156.365,56.35,145.327,89.474,132.99,116.108,189.503,58.931,182.336,101.815,151.827,123.894,164.15,122.606,152.46,119.343,114.797,142.717,117.387,201.191,175.862,127.123,127.17,147.926,122.584,206.388,158.994,21.94,168.042,21.929,0,0,182.989,24.551,100.511,216.788,105.054,220.009,126.489,211.563,97.271,214.162,97.265,210.941,120.651,205.736,0
158.281,26.469,147.285,57.653,129.084,58.931,136.895,103.112,168.065,123.267,163.53,56.996,173.881,88.827,185.582,116.72,154.42,125.188,143.375,127.787,190.782,147.927,195.361,205.749,167.404,121.951,205.085,142.71,203.779,202.478,152.46,22.558,158.966,22.587,136.871,25.17,0,0,220.649,216.77,221.31,214.825,199.89,205.741,216.133,220.669,212.865,221.3,192.744,211.574,0
161.568,25.192,172.603,58.287,155.071,58.299,145.321,90.126,132.966,116.721,189.492,57.655,184.271,102.484,151.167,124.539,163.517,122.617,151.813,120.004,113.495,142.708,117.401,201.832,175.217,127.121,127.769,147.895,122.595,207.027,158.992,22.571,168.034,22.572,0,0,182.352,24.546,101.154,219.359,105.703,220.67,127.145,211.564,97.26,215.459,97.269,212.23,121.948,205.732,0
158.296,27.114,147.289,58.295,129.736,58.93,136.869,103.125,168.711,124.552,163.522,58.288,173.903,90.121,185.617,116.75,155.084,125.197,143.406,127.801,190.154,147.906,195.35,205.718,168.691,121.942,205.085,142.083,203.766,200.546,152.476,22.573,158.989,22.589,137.502,24.54,0,0,220.654,216.786,221.314,215.452,200.528,203.137,214.817,220.683,210.287,221.311,192.1,210.903,0
160.926,26.481,173.247,58.286,155.726,57.654,144.686,90.759,132.984,116.729,189.5,58.3,183.631,101.804,151.81,123.262,163.494,123.238,151.18,119.351,113.499,142.699,117.404,202.487,174.551,127.148,127.77,147.9,123.25,209.618,158.97,22.582,168.038,23.194,0,0,182.998,24.544,101.821,217.427,107.011,220.64,127.783,213.527,99.21,212.868,99.211,210.28,119.342,205.748,0
157.678,27.117,147.274,58.29,129.093,58.933,138.173,102.456,168.695,123.895,163.514,57.644,173.914,90.773,186.247,116.751,154.43,124.547,143.398,127.8,190.168,147.9,195.337,208.326,167.414,121.928,205.068,141.422,203.789,203.129,151.816,22.585,158.974,22.588,136.886,25.182,0,0,220.665,220.015,221.955,216.766,200.527,205.731,215.465,223.267,210.915,223.91,191.443,212.879,0
161.558,25.819,173.241,58.296,155.722,58.29,145.967,90.107,132.991,116.751,189.496,58.306,183.64,101.822,151.817,123.914,164.169,123.906,153.119,120.66,112.863,142.696,116.771,201.84,175.856,127.793,127.169,147.282,122.577,208.969,158.982,22.566,167.406,22.557,0,0,181.701,25.168,101.179,219.372,106.358,221.296,126.502,212.869,97.269,214.81,97.28,211.571,119.358,205.739,0
158.293,25.829,147.282,58.284,129.104,58.928,137.516,102.464,168.679,123.892,163.516,57.641,173.904,90.13,185.585,116.744,155.076,126.483,143.404,128.445,190.174,147.918,195.346,205.743,168.046,122.587,205.701,142.08,204.405,202.474,153.084,21.937,158.986,22.564,137.507,24.541,0,0,220.66,218.721,221.329,216.111,200.527,205.095,215.46,221.967,211.568,221.98,192.727,210.947,0
162.217,28.394,173.92,58.928,157.675,58.932,147.259,92.082,131.686,114.169,190.785,58.928,185.601,101.158,158.955,126.49,160.271,122.594,147.945,118.052,107.024,138.161,102.476,190.783,173.913,127.133,137.526,148.608,129.084,216.116,159.607,23.248,168.036,23.244,0,0,183.658,26.486,111.541,230.411,117.396,231.048,132.978,221.293,80.36,199.87,80.384,197.288,107.013,195.981,0
158.283,28.39,145.323,58.949,127.8,58.96,136.87,102.457,161.557,126.493,162.843,58.949,172.601,92.094,189.48,115.444,157.651,125.185,144.024,127.794,181.7,149.866,189.492,216.137,170.659,121.96,210.933,137.555,216.103,190.161,151.181,23.229,158.958,23.213,136.24,26.474,0,0,238.862,204.42,239.497,200.533,211.577,195.985,208.98,231.072,201.836,231.696,186.255,220.686,0
162.199,27.122,173.873,58.931,155.727,58.938,145.322,91.4,132.322,116.743,190.135,58.311,184.965,101.811,153.784,122.625,162.871,121.961,149.241,118.711,112.196,142.093,116.761,198.573,175.847,125.195,132.34,148.594,127.787,214.177,158.995,23.197,167.407,23.21,0,0,182.987,25.174,107.661,231.055,112.852,231.686,132.319,218.714,97.93,215.447,97.929,212.233,121.276,201.832,0
158.299,27.758,147.262,58.94,128.439,58.949,133.645,103.756,164.803,123.238,163.534,58.931,173.902,91.436,187.533,116.729,156.37,125.203,143.396,127.789,187.543,148.604,190.171,214.16,169.356,121.966,206.391,142.702,201.843,196.636,152.481,23.219,158.985,23.213,136.882,25.82,0,0,220.687,216.119,221.324,214.158,199.845,201.198,212.232,230.414,207.022,231.052,188.18,218.706,0
161.559,27.777,173.874,58.954,156.376,58.957,145.975,92.093,130.403,116.113,190.13,58.962,185.602,102.459,157.021,125.853,162.219,123.257,148.581,120.007,107.033,138.204,101.836,192.731,175.216,127.16,136.231,149.241,128.431,216.11,159.607,23.217,168.034,23.227,0,0,183.631,27.775,110.264,231.043,117.398,231.077,132.352,221.293,80.377,202.492,80.388,200.527,107,196.63,0
158.293,27.77,146.625,58.946,128.456,58.963,133.002,104.408,162.871,125.835,163.493,58.941,173.252,92.071,189.51,116.739,156.376,123.242,143.387,127.154,184.29,149.87,189.504,216.14,169.351,120.003,210.299,138.209,216.135,192.743,152.456,23.232,158.953,23.21,137.507,28.395,0,0,238.199,205.093,237.566,201.191,212.227,197.292,210.269,231.681,203.127,231.715,186.241,221.296,0
158.316,27.78,147.262,58.964,129.097,59.588,132.979,102.481,162.864,125.851,163.51,58.937,173.241,91.405,189.467,116.113,157.01,123.906,143.387,127.778,184.309,149.883,190.117,216.768,169.378,121.93,210.92,138.84,216.139,191.448,152.475,23.231,158.987,23.217,136.896,27.756,0,0,238.195,205.065,237.567,201.177,212.236,196.649,209.629,231.052,201.826,231.68,186.248,221.302,0
163.504,27.124,173.255,58.935,156.368,58.958,148.557,90.784,142.752,108.312,189.502,58.932,193.376,101.179,157.015,112.851,162.86,122.612,149.88,119.995,107.024,138.831,101.81,192.092,174.544,126.499,136.223,149.24,128.456,215.473,162.213,22.592,169.347,23.25,0,0,184.261,28.444,110.261,231.038,116.753,231.065,132.976,220.66,80.374,203.783,80.372,201.176,106.369,196.007,0
156.381,28.401,146.635,59.564,128.457,59.569,127.125,101.801,162.853,112.845,163.506,58.96,170.007,91.41,177.801,107.678,157.672,122.6,144.043,125.837,184.281,149.247,189.517,216.107,170.006,120.639,210.94,138.848,216.14,191.436,149.243,23.887,157.678,23.226,135.585,29.047,0,0,238.212,205.068,238.845,201.198,212.23,196.633,210.278,231.691,203.772,231.715,186.253,220.679,0
162.853,28.392,173.875,58.96,156.381,58.951,146.633,92.065,131.686,113.522,190.134,59.584,186.886,101.842,157.016,123.25,160.275,123.248,147.944,119.346,107.006,140.133,101.83,193.377,173.912,127.161,134.934,150.517,129.084,216.135,159.635,23.242,168.676,23.256,0,0,183.653,26.486,110.262,231.049,116.76,231.684,132.987,220.671,80.361,203.134,80.373,200.533,106.987,196.638,0
157.656,27.785,146.615,59.578,128.443,59.616,132.999,103.759,162.206,123.256,163.492,58.942,172.598,91.421,188.83,114.148,157.663,123.247,144.033,127.157,183.659,150.515,189.509,215.489,170.004,119.355,210.924,139.49,216.11,193.382,151.184,23.242,158.345,23.235,136.222,26.482,0,0,238.206,205.062,237.55,201.189,211.58,197.93,209.631,231.69,201.837,231.709,186.237,220.652,0
163.487,28.392,173.261,58.958,156.365,59.585,147.92,91.425,141.418,116.092,190.122,58.938,188.831,101.181,153.748,118.709,162.203,123.252,148.584,120.653,107.042,139.486,101.819,192.089,174.548,127.126,134.933,149.875,128.452,216.124,162.207,23.212,168.726,23.879,0,0,184.306,28.416,110.915,231.023,117.41,231.063,132.964,220.682,80.383,203.772,80.4,200.556,106.383,195.998,0
157.005,27.782,145.985,59.579,128.449,59.603,132.349,104.417,164.809,118.071,163.483,58.958,171.309,90.766,177.808,112.875,157.673,123.253,144.674,127.135,184.287,150.535,190.115,216.776,169.365,120.65,210.918,138.211,216.146,192.085,149.241,23.866,157.679,22.588,134.934,29.054,0,0,237.569,205.707,237.558,201.83,212.22,196.648,210.917,231.693,203.131,231.722,186.888,221.297,0
163.502,28.401,173.876,58.945,157.012,58.957,147.928,90.79,142.064,114.165,190.122,58.944,187.55,101.172,153.143,118.696,162.859,123.262,149.234,121.29,107.008,138.841,101.821,191.446,174.568,127.127,136.866,148.594,128.441,216.783,162.84,23.244,169.348,23.875,0,0,184.277,29.094,108.318,231.036,115.461,231.071,132.364,221.323,79.722,203.776,79.729,201.174,106.986,195.364,0
157.011,28.414,146.623,59.583,128.456,59.592,131.695,103.112,164.159,117.429,163.497,59.574,171.962,90.787,177.163,113.519,158.318,122.615,145.33,125.847,183.003,149.241,189.512,216.777,170.01,120.008,210.943,138.836,216.134,192.088,149.225,23.869,157.668,23.223,135.578,29.088,0,0,238.86,205.095,238.85,201.823,212.223,196.654,210.265,231.067,201.83,231.704,186.239,221.316,0
163.543,27.766,173.907,59.565,157.65,58.962,147.911,91.43,142.065,115.462,190.164,59.577,185.608,105.711,153.129,118.711,163.495,123.254,149.868,121.281,107.032,139.492,101.823,192.087,175.209,127.141,134.935,149.233,128.453,215.458,162.867,23.213,169.371,23.862,0,0,184.927,28.401,110.897,231.027,116.756,231.067,132.359,220.643,79.724,202.486,79.717,200.542,106.376,196.009,0
155.722,27.778,145.973,59.587,127.799,59.619,132.973,106.337,164.179,118.064,163.492,58.962,171.951,90.762,177.802,113.5,157.651,123.244,143.402,126.501,183.646,149.239,189.508,215.468,169.36,120.007,210.915,138.822,216.142,191.442,149.216,23.869,157.03,23.197,134.297,28.447,0,0,239.502,205.087,240.147,201.83,212.865,196.637,208.319,231.06,201.176,231.68,186.892,220.018,0
163.485,27.78,173.894,57.66,157.026,57.659,147.916,91.404,141.439,116.103,190.151,58.296,189.479,100.51,153.114,118.065,161.57,122.614,148.582,120.637,107.026,140.125,101.815,193.398,173.919,126.481,134.289,148.578,127.802,212.876,162.198,23.221,168.715,23.258,0,0,184.295,28.406,107.025,230.403,112.22,231.04,132.332,218.725,80.357,203.779,80.373,200.557,106.374,197.292,0
157.648,27.769,145.337,58.949,127.804,59.574,132.343,103.129,164.187,117.435,162.872,58.933,172.588,90.784,178.425,114.806,157.651,122.595,144.036,125.845,184.311,148.58,190.164,214.164,169.34,119.347,210.918,140.124,216.13,192.73,150.533,23.229,158.298,22.593,134.288,28.394,0,0,238.199,205.073,237.557,201.192,212.231,197.296,212.878,231.035,207.675,231.063,188.192,219.357,0
163.505,28.41,173.883,58.951,157.011,58.952,147.924,91.413,141.439,115.454,190.139,58.953,188.85,101.806,153.143,119.993,162.206,123.244,148.581,120.651,107.004,139.472,101.806,192.101,174.548,126.505,135.579,151.184,128.452,215.486,162.208,23.25,168.73,23.88,0,0,184.921,28.434,110.908,231.031,116.758,231.066,132.359,220.641,79.738,204.417,80.367,201.176,106.386,196.002,0
156.362,28.401,145.976,59.594,127.818,59.616,131.699,103.771,164.827,118.071,163.485,59.569,171.316,90.756,177.793,113.512,158.304,122.618,145.33,126.5,183.651,151.809,189.516,216.105,169.372,119.996,210.941,138.836,216.145,191.442,149.235,23.874,157.665,23.22,134.287,28.453,0,0,238.212,205.1,238.212,201.829,212.235,196.633,208.324,230.417,201.189,231.054,186.253,220.638,0
162.209,24.536,173.254,56.363,155.728,55.728,147.938,90.136,142.742,114.813,189.499,57.647,184.959,101.166,152.464,117.406,163.5,123.256,151.165,121.283,112.202,140.786,114.796,195.352,174.568,127.142,129.737,147.934,123.26,203.134,159.636,19.992,168.693,21.292,0,0,184.262,25.178,101.81,217.405,122.615,214.182,127.116,208.972,96.601,213.528,95.966,210.933,116.778,199.246,0
157.648,25.836,147.285,58.29,129.084,58.311,132.977,103.105,167.4,117.41,163.541,57.651,172.608,90.757,175.851,114.806,157.659,122.602,144.679,125.842,188.849,147.928,195.98,205.097,169.344,120.645,206.391,140.783,205.088,199.887,150.516,22.576,158.332,21.926,136.866,25.818,0,0,221.326,217.431,223.256,215.463,201.19,203.135,215.471,221.967,211.581,221.33,193.392,210.927,0
163.494,25.82,173.904,57.663,157.029,57.654,147.951,90.135,142.725,114.151,190.163,58.304,185.592,102.454,152.452,117.395,163.507,123.252,151.175,121.289,112.194,140.139,116.777,197.291,174.569,127.134,127.828,147.263,121.973,205.731,162.206,21.926,168.728,23.206,0,0,184.299,25.838,98.568,214.179,103.111,216.11,125.856,210.909,95.986,210.932,95.974,209.621,120.643,200.543,0
157.03,25.177,146.636,58.93,128.442,58.944,133.647,103.115,166.121,117.413,163.513,58.311,171.964,90.749,175.865,114.815,157.01,122.616,144.034,126.48,188.838,147.899,196.627,205.081,168.711,120.658,208.324,139.501,205.104,199.882,150.517,22.559,158.314,21.293,134.95,27.753,0,0,220.022,219.363,221.966,216.133,203.773,201.19,215.463,221.3,210.922,220.686,194.66,210.254,0
163.485,24.547,173.267,57.007,156.363,57.014,147.923,90.759,142.72,114.81,190.127,57.01,186.242,101.811,152.481,117.409,162.869,123.887,150.518,121.301,111.547,140.788,115.439,195.998,174.55,127.142,131.034,147.919,122.586,205.08,160.912,21.281,168.716,21.939,0,0,183.653,27.133,101.169,217.409,107.656,219.356,126.498,210.253,96.609,213.521,95.974,210.928,116.784,199.866,0
157.023,25.169,146.638,58.929,128.444,58.942,133.018,103.112,166.117,117.409,163.511,58.312,171.963,90.135,175.87,114.162,156.373,123.236,144.021,126.49,188.829,147.902,195.993,205.084,168.709,121.294,208.316,139.494,205.704,199.868,150.513,22.557,158.31,21.28,135.575,27.137,0,0,220.02,219.359,221.965,216.129,203.773,201.174,214.813,221.294,210.268,220.686,194.66,209.636,0
163.478,25.197,173.873,57.007,156.373,56.994,147.931,90.119,142.718,114.162,190.126,57.659,184.958,101.815,152.475,117.408,162.858,123.263,149.875,121.299,111.573,140.779,114.812,195.34,174.54,127.141,131.035,147.924,122.593,205.064,160.925,21.924,168.706,23.195,0,0,183.634,27.128,101.803,218.06,106.998,220.003,126.484,210.274,97.262,212.876,96.617,210.289,116.771,198.588,0
